,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1491,2016-11-03 07:08:12.890,2016-11-03 09:30:55.130,2.3784,NONE,NONE
61962,2016-11-03 09:30:55.130,2016-11-03 13:53:24.150,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62082,2016-11-03 13:53:24.150,2016-11-03 22:43:28.431,8.147219444444445,ELLEBOOGMACARONI,MACARONI
62179,2016-11-03 22:43:28.431,2016-11-04 04:29:10.394,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62022,2016-11-04 04:29:10.394,2016-11-04 17:19:52.845,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62024,2016-11-04 17:19:52.845,2016-11-05 05:41:29.131,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
61892,2016-11-05 05:41:29.131,2016-11-05 21:18:25.718,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
62023,2016-11-05 21:18:25.718,2016-11-07 08:32:30.071,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
62253,2016-11-07 08:32:30.071,2016-11-07 14:43:34.134,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
62217,2016-11-07 14:43:34.134,2016-11-08 14:37:40.913,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
62216,2016-11-08 14:37:40.913,2016-11-08 21:37:38.650,6.571385277777778,PENNE LARGE,PENNE
62215,2016-11-08 21:37:38.650,2016-11-09 05:08:31.969,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
62218,2016-11-09 05:08:31.969,2016-11-09 13:17:24.696,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
62214,2016-11-09 13:17:24.696,2016-11-10 06:57:39.633,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62259,2016-11-10 06:57:39.633,2016-11-10 13:12:48.656,5.820831388888888,HORENTJES KDO,SPIRELLI
62260,2016-11-10 13:12:48.656,2016-11-10 19:03:43.693,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
62231,2016-11-10 19:03:43.693,2016-11-13 04:28:17.573,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
62384,2016-11-13 04:28:17.573,2016-11-14 02:00:09.623,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
62402,2016-11-14 02:00:09.623,2016-11-14 18:02:21.669,5.974168611111112,MACARONI KORT EXTRA,MACARONI
62465,2016-11-14 18:02:21.669,2016-11-15 00:37:09.695,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
62497,2016-11-15 00:37:09.695,2016-11-15 06:40:30.735,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
62495,2016-11-15 06:40:30.735,2016-11-15 13:00:37.505,5.967975,HORENTJE H/Z 10/90,SPIRELLI
62496,2016-11-15 13:00:37.505,2016-11-15 19:37:40.811,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62523,2016-11-15 19:37:40.811,2016-11-16 02:12:43.672,6.289166666666667,ELLEBOOGMACARONI,MACARONI
62258,2016-11-16 02:12:43.672,2016-11-16 08:33:36.662,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
62528,2016-11-16 08:33:36.662,2016-11-16 15:37:03.435,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62529,2016-11-16 15:37:03.435,2016-11-16 21:37:23.523,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
62623,2016-11-16 21:37:23.523,2016-11-17 03:37:46.878,5.4252730555555555,PENNE LARGE,PENNE
62630,2016-11-17 03:37:46.878,2016-11-18 14:24:04.885,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62753,2016-11-18 14:24:04.885,2016-11-20 01:50:01.932,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
-1513,2016-11-20 01:50:01.932,2016-11-20 03:51:38.865,2.0,NONE,NONE
-1514,2016-11-20 03:51:38.865,2016-11-20 05:51:38.865,2.0,NONE,NONE
-1515,2016-11-20 05:51:38.865,2016-11-20 07:51:38.865,2.0,NONE,NONE
-1516,2016-11-20 07:51:38.865,2016-11-20 09:51:38.865,2.0,NONE,NONE
-1517,2016-11-20 09:51:38.865,2016-11-20 11:51:38.865,2.0,NONE,NONE
-1518,2016-11-20 11:51:38.865,2016-11-20 13:51:38.865,2.0,NONE,NONE
-1519,2016-11-20 13:51:38.865,2016-11-20 15:51:38.865,2.0,NONE,NONE
-1520,2016-11-20 15:51:38.865,2016-11-20 17:51:38.865,2.0,NONE,NONE
-1521,2016-11-20 17:51:38.865,2016-11-20 19:51:38.865,2.0,NONE,NONE
-1522,2016-11-20 19:51:38.865,2016-11-20 22:26:52.839,2.5872150000000005,NONE,NONE
62769,2016-11-20 22:26:52.839,2016-11-21 06:29:35.929,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
62628,2016-11-21 06:29:35.929,2016-11-21 12:25:07.944,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
62763,2016-11-21 12:25:07.944,2016-11-21 19:22:33.526,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
62788,2016-11-21 19:22:33.526,2016-11-22 03:04:08.775,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
62789,2016-11-22 03:04:08.775,2016-11-22 08:57:19.159,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
62805,2016-11-22 08:57:19.159,2016-11-22 15:31:49.815,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62854,2016-11-22 15:31:49.815,2016-11-22 22:04:01.608,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
62850,2016-11-22 22:04:01.608,2016-11-23 04:45:47.685,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62848,2016-11-23 04:45:47.685,2016-11-23 10:50:35.658,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
62898,2016-11-23 10:50:35.658,2016-11-23 19:09:58.494,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
62904,2016-11-23 19:09:58.494,2016-11-24 01:54:17.467,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62945,2016-11-24 01:54:17.467,2016-11-24 09:38:54.681,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
-1531,2016-11-24 09:38:54.681,2016-11-25 05:33:54.618,1.513396388888889,NONE,NONE
62985,2016-11-25 05:33:54.618,2016-11-25 23:28:54.832,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
62729,2016-11-25 23:28:54.832,2016-11-26 20:11:54.765,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
62983,2016-11-26 20:11:54.765,2016-11-27 06:09:55.028,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
62984,2016-11-27 06:09:55.028,2016-11-27 17:38:07.838,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
-1535,2016-11-27 17:38:07.838,2016-11-28 16:54:31.961,2.0,NONE,NONE
-1536,2016-11-28 16:54:31.961,2016-11-28 18:38:28.571,1.7323916666666668,NONE,NONE
63062,2016-11-28 18:38:28.571,2016-11-29 03:28:46.535,8.679427777777777,HORENTJES EXTRA,SPIRELLI
63056,2016-11-29 03:28:46.535,2016-11-29 09:33:39.741,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
63110,2016-11-29 09:33:39.741,2016-11-29 15:50:25.717,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
63151,2016-11-29 15:50:25.717,2016-11-29 22:31:15.743,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
63089,2016-11-29 22:31:15.743,2016-11-30 05:49:23.753,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
63133,2016-11-30 05:49:23.753,2016-11-30 16:32:10.097,8.506944444444445,TAGLIATELLI EXTRA,Other
63169,2016-11-30 16:32:10.097,2016-12-01 00:59:52.203,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62899,2016-12-01 00:59:52.203,2016-12-01 07:27:05.652,6.024166666666667,HORENTJES KDO,SPIRELLI
-1540,2016-12-01 07:27:05.652,2016-12-01 10:05:45.025,2.586498888888889,NONE,NONE
63181,2016-12-01 10:05:45.025,2016-12-01 16:01:41.112,5.857225,COURVO DURUM/ZACHTE 70/30,Other
63070,2016-12-01 16:01:41.112,2016-12-01 22:53:30.213,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62622,2016-12-01 22:53:30.213,2016-12-02 04:54:34.256,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
