,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
62497,5.833333333333333,5.833333333333333,35000.0,2016-11-03 00:00:00.000000,2016-11-03 06:07:19.937000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-08 06:42:39.263000,2016-11-24 06:42:39.263000
-491,20.0,20.0,20.0,2016-11-03 06:07:19.937000,2016-11-04 07:55:33.011000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62218,5.833333333333333,5.833333333333333,35000.0,2016-11-04 07:55:33.011000,2016-11-04 13:45:33.011000,VOLKOREN PENNEN STANDAARD,PENNE,2016-11-01 14:05:46.213000,2016-11-18 14:05:46.213000
62788,5.833333333333333,5.833333333333333,35000.0,2016-11-04 13:45:33.011000,2016-11-04 19:50:03.968000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-12 03:06:19.410000,2016-12-02 03:06:19.410000
62215,5.833333333333333,5.833333333333333,35000.0,2016-11-04 19:50:03.968000,2016-11-05 01:40:03.968000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-10-30 05:10:39.883000,2016-11-16 05:10:39.883000
62082,7.5,7.5,45000.0,2016-11-05 01:40:03.968000,2016-11-05 09:57:38.981000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-10-25 22:47:19.140000,2016-11-11 22:47:19.140000
62023,13.333333333333334,13.333333333333334,40000.0,2016-11-05 09:57:38.981000,2016-11-06 00:21:47.708000,VERMICELLI LM 514/1003,VERMICELLI,2016-10-31 08:46:41.173000,2016-11-15 08:46:41.173000
62024,10.0,10.0,30000.0,2016-11-06 00:21:47.708000,2016-11-07 11:35:04.335000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-26 05:43:35.140000,2016-11-13 05:43:35.140000
62402,5.833333333333333,5.833333333333333,35000.0,2016-11-07 11:35:04.335000,2016-11-08 11:30:51.073000,MACARONI KORT EXTRA,MACARONI,2016-11-07 18:12:40.107000,2016-11-23 18:12:40.107000
62231,11.666666666666666,11.666666666666666,35000.0,2016-11-08 11:30:51.073000,2016-11-09 00:28:25.146000,SPIRALS LM 844/1211,SPIRELLI,2016-11-05 04:41:38.953000,2016-11-21 04:41:38.953000
62260,5.833333333333333,5.833333333333333,35000.0,2016-11-09 00:28:25.146000,2016-11-09 06:37:43.163000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-01 03:52:27.990000,2016-11-18 03:52:27.990000
62523,5.833333333333333,5.833333333333333,35000.0,2016-11-09 06:37:43.163000,2016-11-10 00:18:31.736000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-11-06 02:14:52.157000,2016-11-23 02:14:52.157000
62945,6.666666666666667,6.666666666666667,40000.0,2016-11-10 00:18:31.736000,2016-11-10 07:37:02.806000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-17 04:05:17.173000,2016-12-05 04:05:17.173000
