ID,Duration,Start,End,Quantity,Product,Type
50675,5.5,2016-01-19 14:20:00.000000,2016-01-19 19:50:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
-1,2.0,2016-01-19 19:50:00.000000,2016-01-19 21:50:00.000000,20,NONE,NONE
-2,2.0,2016-01-19 21:50:00.000000,2016-01-19 23:50:00.000000,20,NONE,NONE
-3,2.0,2016-01-19 23:50:00.000000,2016-01-20 01:50:00.000000,20,NONE,NONE
-4,2.0,2016-01-20 01:50:00.000000,2016-01-20 03:50:00.000000,20,NONE,NONE
-5,2.0,2016-01-20 03:50:00.000000,2016-01-20 05:50:00.000000,20,NONE,NONE
-6,2.0,2016-01-20 05:50:00.000000,2016-01-20 07:50:00.000000,20,NONE,NONE
-7,2.0,2016-01-20 07:50:00.000000,2016-01-20 09:50:00.000000,20,NONE,NONE
-8,2.0,2016-01-20 09:50:00.000000,2016-01-20 11:50:00.000000,20,NONE,NONE
-9,2.0,2016-01-20 11:50:00.000000,2016-01-20 13:50:00.000000,20,NONE,NONE
-10,2.0,2016-01-20 13:50:00.000000,2016-01-20 15:50:00.000000,20,NONE,NONE
-11,2.0,2016-01-20 15:50:00.000000,2016-01-20 17:50:00.000000,20,NONE,NONE
-12,2.0,2016-01-20 17:50:00.000000,2016-01-20 19:50:00.000000,20,NONE,NONE
-13,2.0,2016-01-20 19:50:00.000000,2016-01-20 21:50:00.000000,20,NONE,NONE
-14,2.0,2016-01-20 21:50:00.000000,2016-01-20 23:50:00.000000,20,NONE,NONE
-15,2.0,2016-01-20 23:50:00.000000,2016-01-21 01:50:00.000000,20,NONE,NONE
-16,2.0,2016-01-21 01:50:00.000000,2016-01-21 03:50:00.000000,20,NONE,NONE
-17,2.0,2016-01-21 03:50:00.000000,2016-01-21 05:50:00.000000,20,NONE,NONE
-18,2.0,2016-01-21 05:50:00.000000,2016-01-21 07:50:00.000000,20,NONE,NONE
-19,2.0,2016-01-21 07:50:00.000000,2016-01-21 09:50:00.000000,20,NONE,NONE
-20,0.16666666666666666,2016-01-21 09:50:00.000000,2016-01-21 10:00:00.000000,20,NONE,NONE
