ID,Uptime,Totaltime,Start,Quantity,End,Product,Type
50675,5.276666666666666,5.458611111111111,2016-01-19 14:21:47.980000,20,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI
-1,2.0,2.0,2016-01-19 19:49:18.047000,20,2016-01-19 21:49:18.047000,NONE,NONE
-2,2.0,2.0,2016-01-19 21:49:18.047000,20,2016-01-19 23:49:18.047000,NONE,NONE
-3,2.0,2.0,2016-01-19 23:49:18.047000,20,2016-01-20 01:49:18.047000,NONE,NONE
-4,2.0,2.0,2016-01-20 01:49:18.047000,20,2016-01-20 03:49:18.047000,NONE,NONE
-5,2.0,2.0,2016-01-20 03:49:18.047000,20,2016-01-20 05:49:18.047000,NONE,NONE
-6,2.0,2.0,2016-01-20 05:49:18.047000,20,2016-01-20 07:49:18.047000,NONE,NONE
-7,2.0,2.0,2016-01-20 07:49:18.047000,20,2016-01-20 09:49:18.047000,NONE,NONE
-8,2.0,2.0,2016-01-20 09:49:18.047000,20,2016-01-20 11:49:18.047000,NONE,NONE
-9,2.0,2.0,2016-01-20 11:49:18.047000,20,2016-01-20 13:49:18.047000,NONE,NONE
-10,2.0,2.0,2016-01-20 13:49:18.047000,20,2016-01-20 15:49:18.047000,NONE,NONE
-11,2.0,2.0,2016-01-20 15:49:18.047000,20,2016-01-20 17:49:18.047000,NONE,NONE
-12,2.0,2.0,2016-01-20 17:49:18.047000,20,2016-01-20 19:49:18.047000,NONE,NONE
-13,2.0,2.0,2016-01-20 19:49:18.047000,20,2016-01-20 21:49:18.047000,NONE,NONE
-14,2.0,2.0,2016-01-20 21:49:18.047000,20,2016-01-20 23:49:18.047000,NONE,NONE
-15,2.0,2.0,2016-01-20 23:49:18.047000,20,2016-01-21 01:49:18.047000,NONE,NONE
-16,2.0,2.0,2016-01-21 01:49:18.047000,20,2016-01-21 03:49:18.047000,NONE,NONE
-17,2.0,2.0,2016-01-21 03:49:18.047000,20,2016-01-21 05:49:18.047000,NONE,NONE
