Product,UnitPrice,Power,TargetProductionRate
BIO 2-WEG SPIRALEN HALF VOLKOR,0.1401009472449681,0.06772575959393481,6000
BIO COQUILLETTES,0.12945810549983142,0.05798594479033453,6000
BONETTI LM 897/384,0.18340846810594585,0.0508323436842498,3000
BONETTI QC LM 70/30 HARD/ZACHT,0.11864226681167836,0.09145030315963121,3000
COURVO DURUM/ZACHTE 70/30,0.20158594260844948,0.08710697852928523,6000
ELLEBOOGMACARONI,0.18954592939466375,0.07309951427906627,6000
"GESNEDEN MACARONI AS 0,9%",0.1260056500920086,0.05620479096365562,6000
HELICES EXTRA CESTINDUE,0.1732940056787397,0.08887937172418933,6000
HELICES EXTRA SBS,0.19847950956603155,0.06478156627996054,6000
HELICES GENERIEK,0.12461573293866648,0.09932481312445125,6000
HORENTJE H/Z 10/90,0.22463168476539797,0.05654520928081474,6000
HORENTJES EXTRA,0.15941238206616462,0.07613352461822658,6000
HORENTJES H/Z 60/40,0.1763664777562053,0.05508129080207991,6000
HORENTJES KDO,0.17706665739995342,0.08950528939238302,6000
HORENTJES VOLKOREN STANDAARD,0.14388422899337555,0.060785197199287266,6000
"KLEIN HORENTJE DURUM AS 1,1%",0.22550454886837118,0.05027513871315178,6000
KLEIN HORENTJE H/Z 10/90,0.2408096333475087,0.07118449042600003,6000
KLEIN HORENTJE H/Z 51/49,0.21705435949184282,0.053315573631874176,4800
MAC.KORT L.M. 327/057,0.2780186069683165,0.06104487882296511,3000
"MACARONI KORT AS 1,1% DURUM",0.265848507940764,0.05068077797943919,6000
MACARONI KORT EXTRA,0.2884144505394515,0.05306288211436452,6000
MACARONI KORT PLATTE ZAK,0.29945548069963046,0.09939560251229174,6000
MACARONI QC LM 70/30 HARD/ZACH,0.2391916814822968,0.059322934289827475,3000
PASTA MIE,0.1511904074546174,0.051936261289103655,6000
PENNE LARGE,0.21217915373915386,0.05418590332458397,6000
PENNE SCHERPE HOEK 40MM,0.15624599526777583,0.08967989591963121,6000
PENNEN EXTRA SCHERPE HOEK,0.19318986949426387,0.05263924427485372,6000
PIPE RIGATE LARGE FIORINI,0.10553984320027923,0.08754186726244936,6000
QUICK MACARONI KORT 20MM,0.17722010342868508,0.05781729056222659,6000
QUICK MACARONI KORT LM,0.1501408543043464,0.09671391253409803,3000
SPIRALEN 1% AS/DS,0.24394374884275802,0.09043705055268261,6000
"SPIRALEN DURUM AS 0,9%",0.10868753950724078,0.06593913315644154,6000
"SPIRALEN DURUM AS 1,1%",0.2138234990708489,0.09503022972564285,6000
SPIRALS LM 844/1211,0.2883584689408566,0.09628173328663418,3000
SPIRELLI VOLKOREN STANDAARD,0.10037744139368521,0.0667425052470514,6000
TAGLIATELLI EXTRA,0.11094493947233058,0.09934625924964333,6000
VERMICELLI EXTRA 16mm,0.10167948356202983,0.05091742112796699,6000
VERMICELLI LM 514/1003,0.1136030581218735,0.06577987388843834,3000
VERMICELLI LM H/Z 70/30,0.18790861574189982,0.06249126602458762,3000
VOLKOREN PENNEN STANDAARD,0.1910330574696435,0.0912691522732263,6000
ZITTI LM 942/1311 1.1% AS/DS,0.29895808799577106,0.05685358463588705,3000
ZITTI QC LM 70/30 H/Z,0.1988716127572171,0.07903468613521189,3000
NONE,0.0,0.0,0
