Product,UnitPrice,Power,TargetProductionRate,Availability
AH BASIC ELLEBOOGMACARONI 20x5,0.21004638509901585,0.05414781225335761,244,0.7805495868860699
AH BASIC PENNE RIGATE 16X500 G,0.2699130453850367,0.08854277165509941,305,0.7805495868860699
AH BASIC VERMICELLI 20X500G,0.10401605769728516,0.05086127991334126,244,0.7805495868860699
ALDI BELGIE SPIRALE 16x500G,0.1143991619497518,0.09955872429859428,305,0.7805495868860699
BIO VILLAGE COQUILLETTES 16X50,0.13390775745593486,0.06700044442945434,305,0.7805495868860699
CARREFOUR DISCOUNT FUSILLI 16X,0.17560471247933435,0.05610025971788458,305,0.7805495868860699
EVERYDAY GESNEDEN MACARONI 18X,0.10212894294838742,0.07568112954360681,271,0.7805495868860699
EVERYDAY SPIRELLI 16X500G,0.19153320432543594,0.08459843624268353,305,0.7805495868860699
FIORINI BIO COQUILLETTES 16X50,0.15316224284232827,0.06658898077742731,253,0.7805495868860699
HORENTJES AMBRA SUPERIORE 20x5,0.29479921659414077,0.09889099827247665,244,0.7805495868860699
MONOPP COQUILLETTES 20x500G,0.27265238211514164,0.09504491166319591,300,0.7805495868860699
OKE FUSILLI 16X500G,0.12386624080848133,0.09255152338158454,305,0.7805495868860699
PASTA MARE COQUILLETTES 20X500,0.25090577031942485,0.06332532167572352,244,0.7805495868860699
TOSCA HORENTJES TARWEBLOEM 20x,0.25792712136227836,0.056902766529736734,244,0.7805495868860699
TOSCA VERMICELLI TARWEBLOEM 20,0.22567414869362473,0.05476322639074775,244,0.7805495868860699
WINNY MACARONI COUPE 18X500 G,0.26762717986331486,0.09991331754044853,271,0.7805495868860699
AH BIO VOLKOREN PENNE RIGATE 1,0.28525907973190223,0.08007863668786486,340,0.7288478698335641
ALDI BELGIE GESNEDEN MACARONI,0.2779346522900735,0.0699858903745323,271,0.7288478698335641
BIO JARDIN COQ. CR SEMI-COMP 1,0.20360818214036225,0.06774237658390282,340,0.7288478698335641
BIO VILLAGE TORTI SEMI COMPLET,0.171914538299747,0.08595439921565567,340,0.7288478698335641
CARREFOUR DISCOUNT COQUILLETTE,0.1434462378012585,0.051782653819720886,244,0.7288478698335641
CARREFOUR DISCOUNT MACARONI CO,0.10163256176359917,0.09520316518240353,271,0.7288478698335641
FIORINI BIO TORSADES SEMI COMP,0.23349110431670303,0.08754698755894591,340,0.7288478698335641
FIORINI TORTI CUISSON RAPIDE 1,0.2890452968286344,0.09717790601726721,340,0.7288478698335641
FIORINI TORTIS CUISSON RAPIDE,0.2239630026540163,0.07502337785785734,225,0.7288478698335641
NETTO BIO TORSADES SEMI COMPLE,0.12640903840671322,0.06758670040288534,70,0.7288478698335641
PASTA MARE VERMICELLES D'ANGE,0.1979328285527748,0.05154257726437914,244,0.7288478698335641
PROEF op CHEP,0.17015803786040354,0.09470564406393271,16,0.7288478698335641
PROEFNUMMER FLEXIP,0.10718876904536585,0.0839247026753637,1,0.7288478698335641
Proefnummer Massap,0.1469861905335604,0.06824533376425568,130,0.7288478698335641
TOP BUDGET MACARONI COUPES PPX,0.12314928800488267,0.09893434262602976,244,0.7288478698335641
TURINI TORSETTES BL COMPLET 1,0.15116050439178083,0.08511226999832194,320,0.7288478698335641
TURINI TORSETTES CUISSON RAPID,0.12006823398853901,0.07468789795768341,225,0.7288478698335641
BIO VILLAGE PENNE RIGATE 12X50,0.1496190034637622,0.07348188111259575,340,0.6559718736340767
BONI SELECTION BIO SPIRELLI 12,0.13953105584927095,0.0722658635302324,305,0.6559718736340767
BONI VOLKOREN SPIRELLI 12X500G,0.2080942483142989,0.05586562443236834,305,0.6559718736340767
CARREFOUR BIO PENNE RIGATE 12X,0.27972657950215396,0.07911972310313808,340,0.6559718736340767
CASINO TORTI CUISSON RAPIDE 12,0.22692669078297822,0.06401312747494196,305,0.6559718736340767
COQUILLETTES PPX 12x1KG,0.12489382328233528,0.08320116019682358,203,0.6559718736340767
CORA TORTI CUISSON RAPIDE 12X5,0.16619576919111795,0.07145971311266958,320,0.6559718736340767
DLL 365 MACARONI COUPES 10X1KG,0.27480807126446494,0.09530223107159744,244,0.6559718736340767
DLL 365 SPIRELLI 12X1KG,0.1561285118884498,0.06006040293094991,203,0.6559718736340767
FIORINI BIO PENNE RIGATE 12x50,0.2241719138317826,0.05151291740232758,340,0.6559718736340767
FIORINI COQUILLETTES 12x1KG,0.2971476890977366,0.0870666527640494,270,0.6559718736340767
FIORINI FUSILLI 12X500G,0.22596414351400126,0.09962743408381003,340,0.6559718736340767
FIORINI MACARONI COUP 12X500G,0.16696064593573373,0.09221415532804692,340,0.6559718736340767
FIORINI MACARONI COUP 8x1KG,0.22281586505151063,0.05180201210997942,340,0.6559718736340767
FIORINI MINI PENNE 12X500G,0.23831929840729202,0.0550105722138238,340,0.6559718736340767
FIORINI NOUILLES 8x1KG,0.18889545817001335,0.08909258459301768,225,0.6559718736340767
FIORINI SERPENTINI 12X500G,0.1309030942843449,0.093246857000601,340,0.6559718736340767
FIORINI TORTI BL COMPLET 12X5,0.1979539800224881,0.07742699455528382,340,0.6559718736340767
FIORINI TORTIS 12X500G,0.29114081699398897,0.05304285352944872,340,0.6559718736340767
JUMBO BIO MACARONI GRANDE 12X5,0.14498752596148173,0.05576485463315963,340,0.6559718736340767
JUMBO FUSILLI 12X500G,0.1946078016369186,0.08532814950906353,340,0.6559718736340767
JUMBO PIPE RIGATE 12X500G,0.16294039696416918,0.06363248190312298,340,0.6559718736340767
JUMBO RIGATONI 12X500G,0.21610847530715596,0.08390832147364746,340,0.6559718736340767
MACARONI COUPS PPX 10X1KG,0.21833464995242313,0.0601832510583592,244,0.6559718736340767
MONOPP COQUILLETTES 12x1KG,0.12721916632873329,0.06312679599671567,300,0.6559718736340767
NOUILLES PPX 10x1KG,0.18575280769405583,0.05298641023518977,244,0.6559718736340767
PRIX GAGNANT COQUILLETES 12X1K,0.1184130158099705,0.053191391739742945,225,0.6559718736340767
RINATURA BIO VOLK. SPIRALEN 12,0.17892193454757138,0.08982488665941532,340,0.6559718736340767
SE PENNE 8X1KG,0.15350033223785273,0.05552458551179189,305,0.6559718736340767
TOSCA HORENTJES 12x1KG IN DISP,0.23428719343889018,0.09521367889561617,203,0.6559718736340767
TOSCA MACARONI KORT 10x1KG IN,0.1706803867973296,0.08915222579927425,244,0.6559718736340767
TOSCA TORTIS 12X1KG,0.2599393944264232,0.060663109021408645,203,0.6559718736340767
TOSCA VERMICELLES 10x1KG IN DI,0.17068304128591166,0.07663735544530934,244,0.6559718736340767
TURINI COQUILLETTES 12x1KG,0.2483310604034024,0.07121436107875402,270,0.6559718736340767
TURINI COQUILLETTES CR 12x1KG,0.1220974423046835,0.056747671049301555,270,0.6559718736340767
TURINI MACARONI COUP 12x500G,0.1033392936766826,0.07053722516864083,340,0.6559718736340767
TURINI MACARONI COUP 8x1KG,0.12676370698182612,0.07540874345102072,225,0.6559718736340767
TURINI TORSADES 12x500G,0.18489318661189919,0.06880216962688376,336,0.6559718736340767
TURINI TORSADES 8x1KG,0.26187794794229347,0.09678887492412944,225,0.6559718736340767
VERMICELLES PPX 10X1KG,0.27489602168145855,0.06981975893950951,244,0.6559718736340767
WINNY COQUILLETTES / ELBOWS 12,0.12386968664822469,0.09893809986127736,203,0.6559718736340767
WINNY MACARONI COUP 10x1KG,0.25526408813457946,0.08255902257313968,244,0.6559718736340767
WINNY PENNE RIGATE 12X1KG,0.20028796022924303,0.05810580651047451,244,0.6559718736340767
WINNY TORSADES / SPIRALS 12X1K,0.2915253844791301,0.0887517555798549,203,0.6559718736340767
WINNY VERMICELLI 10x1KG,0.2522949036654867,0.09228711738819154,244,0.6559718736340767
NONE,0.0,0.0,1,1.0
