,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1212,2016-11-03 06:37:44.397000,2016-11-03 08:37:44.397000,2.0,NONE,NONE
-1189,2016-11-03 08:37:44.397000,2016-11-03 09:41:00.551000,1.0544872222222224,NONE,NONE
-1276,2016-11-03 09:41:00.551000,2016-11-03 11:27:08.185000,1.7687872222222223,NONE,NONE
77572,2016-11-03 11:27:08.185000,2016-11-04 09:37:54.671238,14.549180327868852,MACARONI COUPS PPX 10X1KG,MACARONI
62994,2016-11-04 09:37:54.671238,2016-11-04 17:55:20.958724,5.438423645320197,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
62147,2016-11-04 17:55:20.958724,2016-11-05 05:48:53.088255,8.66764705882353,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1265,2016-11-05 05:48:53.088255,2016-11-05 07:48:53.088255,2.0,NONE,NONE
-1168,2016-11-05 07:48:53.088255,2016-11-05 08:57:50.011255,1.149145277777778,NONE,NONE
77586,2016-11-05 08:57:50.011255,2016-11-05 19:04:47.244603,7.372950819672131,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
77567,2016-11-05 19:04:47.244603,2016-11-06 05:34:32.726933,8.192622950819672,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
-1221,2016-11-06 05:34:32.726933,2016-11-06 07:34:32.726933,2.0,NONE,NONE
-1227,2016-11-06 07:34:32.726933,2016-11-06 09:34:32.726933,2.0,NONE,NONE
77560,2016-11-06 09:34:32.726933,2016-11-06 12:33:58.970464,1.9617647058823529,JUMBO FUSILLI 12X500G,FUSILLI
-1188,2016-11-06 12:33:58.970464,2016-11-06 14:15:20.964464,1.6894427777777778,NONE,NONE
61959,2016-11-06 14:15:20.964464,2016-11-06 14:15:20.964464,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
-1175,2016-11-06 14:15:20.964464,2016-11-06 16:15:20.964464,2.0,NONE,NONE
-1170,2016-11-06 16:15:20.964464,2016-11-06 17:50:09.751464,1.5802186111111112,NONE,NONE
77754,2016-11-06 17:50:09.751464,2016-11-07 08:04:00.471379,9.334975369458128,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
62422,2016-11-07 08:04:00.471379,2016-11-08 02:26:38.144293,14.344262295081966,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
-1246,2016-11-08 02:26:38.144293,2016-11-08 04:26:25.517293,1.9964925000000002,NONE,NONE
-1222,2016-11-08 04:26:25.517293,2016-11-08 06:26:25.517293,2.0,NONE,NONE
77568,2016-11-08 06:26:25.517293,2016-11-08 08:01:52.881548,1.2418032786885247,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
