ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
50788,24.82555277777778,40.21555277777777,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:58.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-17 09:16:58.020000,2016-02-02 09:16:58.020000
50787,6.355833333333333,13.122777777777777,1500.0,2016-01-25 09:16:58.020000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-18 23:59:06.210000,2016-02-02 23:59:06.210000
-2,1.5792305555555555,1.5792305555555555,1.0,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-3,1.102656388888889,1.102656388888889,1.0,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50903,5.737774166666667,6.332218611111111,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:11.257000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-19 07:25:11.257000,2016-02-03 07:25:11.257000
50904,13.298886111111111,19.15194166666667,3200.0,2016-01-26 07:25:11.257000,2016-01-27 02:34:18.887000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-01-20 02:34:18.887000,2016-02-05 02:34:18.887000
50972,11.663055555555555,19.381944444444443,3000.0,2016-01-27 02:34:18.887000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-19 23:13:54.600000,2016-02-03 23:13:54.600000
-6,1.2782233333333335,1.2782233333333335,1.0,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-7,2.0,2.0,2.0,2016-01-27 23:13:54.600000,2016-01-28 01:13:54.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-8,2.0,2.0,2.0,2016-01-28 01:13:54.600000,2016-01-28 03:13:54.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-9,2.0,2.0,2.0,2016-01-28 03:13:54.600000,2016-01-28 05:13:54.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-10,2.0,2.0,2.0,2016-01-28 05:13:54.600000,2016-01-28 07:13:54.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-11,2.2225741666666665,2.2225741666666665,2.0,2016-01-28 07:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50919,10.734944444444444,22.804666666666666,2300.0,2016-01-28 09:27:15.867000,2016-01-28 14:32:53.317000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-21 14:32:53.317000,2016-02-07 14:32:53.317000
