,LARGE,NONE,Other,SMALL
LARGE,1941.0,623.0,5281.5,6827.0
NONE,1690.5,,1323.0,1921.0
Other,2973.5,751.0,705.0,3274.0
SMALL,9410.0,673.0,2598.5,2540.5
