ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
50675,5.276666666666666,5.458611111111111,30000,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-10 19:49:18.047000,2016-01-28 19:49:18.047000
-1,38.1240925,38.1240925,38,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50724,5.358055555555556,5.754166666666666,30000,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-13 15:41:59.390000,2016-01-29 15:41:59.390000
50708,5.624444444444444,6.508309166666667,0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-12 22:12:29.140000,2016-01-28 22:12:29.140000
50740,5.628888888888889,6.2091925,0,2016-01-21 22:12:29.140000,2016-01-22 04:25:02.920000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-14 04:25:02.920000,2016-01-31 04:25:02.920000
50742,5.023611111111111,5.670035277777778,0,2016-01-22 04:25:02.920000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-15 10:05:15.977000,2016-02-01 10:05:15.977000
-2,11.896498055555554,11.896498055555554,11,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50830,16.3375,16.532222222222224,55000,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-14 14:30:59.460000,2016-02-02 14:30:59.460000
-3,32.184125,32.184125,32,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50909,5.145,6.140555555555555,30000,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,HORENTJE,2016-01-15 04:50:28.720000,2016-02-03 04:50:28.720000
50908,6.623888888888889,6.639691666666667,0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-15 11:28:51.583000,2016-02-03 11:28:51.583000
-4,1.3742436111111112,1.3742436111111112,1,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50910,5.1786111111111115,5.269166666666667,30000,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,MACARONI,2016-01-17 18:07:27.267000,2016-02-02 18:07:27.267000
50703,7.140555555555555,7.435125,0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-16 01:33:33.140000,2016-02-02 01:33:33.140000
50741,5.093333333333334,5.357696388888889,0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-16 06:55:00.217000,2016-02-03 06:55:00.217000
