Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,0.5556582003904733,2.1248473665968985,6000.0,0.7860030008080654
SPIRALEN 1% AS/DS,0.6196236518381103,0.6849246679868186,6000.0,0.7860030008080654
"SPIRALEN DURUM AS 0,9%",0.5373519362133569,2.4833203016846137,6000.0,0.7860030008080654
"SPIRALEN DURUM AS 1,1%",0.6902450377154593,2.447321056722975,6000.0,0.7860030008080654
SPIRALS LM 844/1211,0.6425391399820718,1.7042772368364616,3000.0,0.7860030008080654
SPIRELLI VOLKOREN STANDAARD,0.5273645983385105,0.8862383592927685,6000.0,0.7860030008080654
BIO COQUILLETTES,0.6855388050714484,1.4142320997499018,6000.0,0.9044558075064483
BONETTI LM 897/384,0.6387555648802756,1.0987456170855456,3000.0,0.7057142625501563
BONETTI QC LM 70/30 HARD/ZACHT,0.6676986077008092,2.4563960464416192,3000.0,0.7057142625501563
COURVO DURUM/ZACHTE 70/30,0.5745607715290303,1.949358796226458,6000.0,0.7057142625501563
PASTA MIE,0.5891478779194429,1.0438492294931,6000.0,0.7057142625501563
TAGLIATELLI EXTRA,0.5916312164664438,1.792661477916307,6000.0,0.7057142625501563
ELLEBOOGMACARONI,0.6556860600152181,1.916133579649808,6000.0,0.7631707214484886
"GESNEDEN MACARONI AS 0,9%",0.5410729073793854,0.5989171793956272,6000.0,0.7631707214484886
MAC.KORT L.M. 327/057,0.5258254749063472,2.4567181204972366,3000.0,0.7631707214484886
"MACARONI KORT AS 1,1% DURUM",0.6742970373247067,1.9879770259011198,6000.0,0.7631707214484886
MACARONI KORT EXTRA,0.5213572446376502,1.0812844903506211,6000.0,0.7631707214484886
MACARONI KORT PLATTE ZAK,0.6613407602878348,1.3219656295963795,6000.0,0.7631707214484886
MACARONI QC LM 70/30 HARD/ZACH,0.6947619056506014,2.400273918631698,3000.0,0.7631707214484886
QUICK MACARONI KORT 20MM,0.5917157169358745,1.5854383077027636,6000.0,0.7631707214484886
QUICK MACARONI KORT LM,0.5779316699722954,1.4577620355598242,3000.0,0.7631707214484886
ZITTI LM 942/1311 1.1% AS/DS,0.6864591235536031,2.076146037683647,3000.0,0.7631707214484886
ZITTI QC LM 70/30 H/Z,0.679468471364008,1.6238579312605057,3000.0,0.7631707214484886
HELICES EXTRA CESTINDUE,0.5083886655460433,1.2281809956411573,6000.0,0.8307962012585617
HELICES EXTRA SBS,0.6898948734597472,2.1010061200585444,6000.0,0.8307962012585617
HELICES GENERIEK,0.6119669677896468,1.023853593417864,6000.0,0.8307962012585617
HORENTJE H/Z 10/90,0.662130062049027,1.1376802397338217,6000.0,0.8307962012585617
HORENTJES EXTRA,0.5114098575621471,1.3865253379492615,6000.0,0.8307962012585617
HORENTJES H/Z 60/40,0.699704109632508,0.8458127936966349,6000.0,0.8307962012585617
HORENTJES KDO,0.5670213422489022,0.8020799609127922,6000.0,0.8307962012585617
HORENTJES VOLKOREN STANDAARD,0.639182206701411,2.4657738584200626,6000.0,0.8307962012585617
"KLEIN HORENTJE DURUM AS 1,1%",0.5895642768144145,0.9502114014442777,6000.0,0.8307962012585617
KLEIN HORENTJE H/Z 10/90,0.5859217777498227,2.2065088669220483,6000.0,0.8307962012585617
KLEIN HORENTJE H/Z 51/49,0.6356366419422632,1.098114978883031,4800.0,0.8307962012585617
PENNE LARGE,0.5991116529789026,0.617928068230551,6000.0,0.8157706404530439
PENNE SCHERPE HOEK 40MM,0.6134856881310278,1.0208851852476928,6000.0,0.8157706404530439
PENNEN EXTRA SCHERPE HOEK,0.6850769134098772,0.8225816644623465,6000.0,0.8157706404530439
PIPE RIGATE LARGE FIORINI,0.509255931280282,0.518024618773582,6000.0,0.8157706404530439
VOLKOREN PENNEN STANDAARD,0.684088271185832,2.38774099692281,6000.0,0.8157706404530439
VERMICELLI EXTRA 16mm,0.5371345960503646,2.2524825397934976,6000.0,0.7752612005233679
VERMICELLI LM 514/1003,0.6781731683779362,1.4148974330668582,3000.0,0.7752612005233679
VERMICELLI LM H/Z 70/30,0.5639796136816645,0.8732930922612141,3000.0,0.7752612005233679
NONE,0.0,0.0,1.0,1.0
MAINTENANCE,0.0,0.0,1.0,1.0
MEAN,0.5841172362878356,1.4487779149568352,5018.227272727273,0.797439047243602
