,Time
MACARONI,0.0
NONE,0.0
PENNE,0.0
HORENTJE,0.0
ZITTI,0.0
SPIRELLI,0.0
VERMICELLI,0.0
Other,0.0
ELLEBOOGJES,0.0
MIE,0.0
