,ELLEBOOGJE,HORENTJE,MACARONI,NONE,Other,PENNE,SPIRELLI,VERMICELLI
ELLEBOOGJE,1,28,8,3,4,3,4,3
HORENTJE,14,75,73,57,31,43,67,3
MACARONI,9,55,35,39,30,34,23,11
NONE,12,60,43,1,34,18,24,17
Other,6,35,18,55,29,9,15,8
PENNE,6,48,25,17,8,17,16,2
SPIRELLI,5,59,27,20,23,12,16,4
VERMICELLI,1,4,6,17,16,3,1,6
