ID,ReleaseDate,Quantity,Product,Type,After,Before
10001,2016-11-21 09:56:44.780000,30000,"GESNEDEN MACARONI AS 0,9%",MACARONI,,
10002,2016-11-21 16:08:39.303000,25000,PENNE SCHERPE HOEK 40MM,PENNE,,
10003,2016-11-21 22:39:59.233000,20000,KLEIN HORENTJE H/Z 10/90,HORENTJE,,
10004,2016-11-22 04:56:09.047000,40000,HORENTJE H/Z 10/90,HORENTJE,,
