,StartDateUTC,EndDateUTC,TotalTime,ArticleName
515,2016-11-03 09:30:51.227,2016-11-04 01:10:27.227,15.66,FF049390
510,2016-11-04 01:10:27.227,2016-11-04 05:45:15.227,4.58,FF011501
512,2016-11-04 05:45:15.227,2016-11-04 11:30:15.227,5.75,FF025201
513,2016-11-04 11:30:15.227,2016-11-05 00:27:51.227,12.96,FF027216
514,2016-11-05 00:27:51.227,2016-11-05 12:25:27.227,11.96,FF049361
516,2016-11-05 12:25:27.227,2016-11-06 23:48:51.227,35.39,FF174906
517,2016-11-06 23:48:51.227,2016-11-07 05:51:51.227,6.05,FF044101
511,2016-11-07 05:51:51.227,2016-11-07 14:33:15.227,8.69,FF082005
